id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200,x201,x202,x203,x204,x205,x206,x207,x208,x209,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309,x310,x311,x312,x313,x314,x315,x316,x317,x318,x319,x320,x321,x322,x323,x324,x325,x326,x327,x328,x329,x330,x331,x332,x333,x334,x335,x336,x337,x338,x339,x340,x341,x342,x343,x344,x345,x346,x347,x348,x349,x350,x351,x352,x353,x354,x355,x356,x357,x358,x359,x360,x361,x362,x363,x364,x365,x366,x367,x368,x369,x370,x371,x372,x373,x374,x375,x376,x377,x378,x379,x380,x381,x382,x383,x384,x385,x386,x387,x388,x389,x390,x391,x392,x393,x394,x395,x396,x397,x398,x399,x400,x401,x402,x403,x404,x405,x406,x407,x408,x409,x410,x411,x412,x413,x414,x415,x416,x417,x418,x419,x420,x421,x422,x423,x424,x425,x426,x427,x428,x429,x430,x431,x432,x433,x434,x435,x436,x437,x438,x439,x440,x441,x442,x443,x444,x445,x446,x447,x448,x449,x450,x451,x452,x453,x454,x455,x456,x457,x458,x459,x460,x461,x462,x463,x464,x465,x466,x467,x468,x469,x470,x471,x472,x473,x474,x475,x476,x477,x478,x479,x480,x481,x482,x483,x484,x485,x486,x487,x488,x489,x490,x491,x492,x493,x494,x495,x496,x497,x498,x499,x500,x501,x502,x503,x504,x505,x506,x507,x508,x509,x510,x511,x512,x513,x514,x515,x516,x517,x518,x519,x520,x521,x522,x523,x524,x525,x526,x527,x528,x529,x530,x531,x532,x533,x534,x535,x536,x537,x538,x539,x540,x541,x542,x543,x544,x545,x546,x547,x548,x549,x550,x551,x552,x553,x554,x555,x556,x557,x558,x559,x560,x561,x562,x563,x564,x565,x566,x567,x568,x569,x570,x571,x572,x573,x574,x575,x576,x577,x578,x579,x580,x581,x582,x583,x584,x585,x586,x587,x588,x589,x590,x591,x592,x593,x594,x595,x596,x597,x598,x599,x600,x601,x602,x603,x604,x605,x606,x607,x608,x609,x610,x611,x612,x613,x614,x615,x616,x617,x618,x619,x620,x621,x622,x623,x624,x625,x626,x627,x628,x629,x630,x631,x632,x633,x634,x635,x636,x637,x638,x639,x640,x641,x642,x643,x644,x645,x646,x647,x648,x649,x650,x651,x652,x653,x654,x655,x656,x657,x658,x659,x660,x661,x662,x663,x664,x665,x666,x667,x668,x669,x670,x671,x672,x673,x674,x675,x676,x677,x678,x679,x680,x681,x682,x683,x684,x685,x686,x687,x688,x689,x690,x691,x692,x693,x694,x695,x696,x697,x698,x699,x700,x701,x702,x703,x704,x705,x706,x707,x708,x709,x710,x711,x712,x713,x714,x715,x716,x717,x718,x719,x720,x721,x722,x723,x724,x725,x726,x727,x728,x729,x730,x731,x732,x733,x734,x735,x736,x737,x738,x739,x740,x741,x742,x743,x744,x745,x746,x747,x748,x749,x750,x751,x752,x753
305,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,2,9,_,_,a,t,t,r,_,",r,e,a,l,"
306,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,2,_,_,a,t,t,r,_,",a,b,s,"
307,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,2,_,_,a,t,t,r,_,",a,n,g,l,e,"
308,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,2,_,_,a,t,t,r,_,",i,m,a,g,"
309,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,2,_,_,a,t,t,r,_,",r,e,a,l,"
310,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,0,_,_,a,t,t,r,_,",a,b,s,"
311,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,0,_,_,a,t,t,r,_,",a,n,g,l,e,"
312,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,0,_,_,a,t,t,r,_,",i,m,a,g,"
313,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,0,_,_,a,t,t,r,_,",r,e,a,l,"
314,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,1,_,_,a,t,t,r,_,",a,b,s,"
315,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,1,_,_,a,t,t,r,_,",a,n,g,l,e,"
316,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,1,_,_,a,t,t,r,_,",i,m,a,g,"
317,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,1,_,_,a,t,t,r,_,",r,e,a,l,"
318,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,2,_,_,a,t,t,r,_,",a,b,s,"
319,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,2,_,_,a,t,t,r,_,",a,n,g,l,e,"
320,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,2,_,_,a,t,t,r,_,",i,m,a,g,"
321,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,2,_,_,a,t,t,r,_,",r,e,a,l,"
322,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,3,_,_,a,t,t,r,_,",a,b,s,"
323,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,3,_,_,a,t,t,r,_,",a,n,g,l,e,"
324,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,3,_,_,a,t,t,r,_,",i,m,a,g,"
325,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,3,_,_,a,t,t,r,_,",r,e,a,l,"
326,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,4,_,_,a,t,t,r,_,",a,b,s,"
327,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,4,_,_,a,t,t,r,_,",a,n,g,l,e,"
328,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,4,_,_,a,t,t,r,_,",i,m,a,g,"
329,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,4,_,_,a,t,t,r,_,",r,e,a,l,"
330,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,5,_,_,a,t,t,r,_,",a,b,s,"
331,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,5,_,_,a,t,t,r,_,",a,n,g,l,e,"
332,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,5,_,_,a,t,t,r,_,",i,m,a,g,"
333,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,5,_,_,a,t,t,r,_,",r,e,a,l,"
334,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,6,_,_,a,t,t,r,_,",a,b,s,"
335,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,6,_,_,a,t,t,r,_,",a,n,g,l,e,"
336,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,6,_,_,a,t,t,r,_,",i,m,a,g,"
337,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,6,_,_,a,t,t,r,_,",r,e,a,l,"
338,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,7,_,_,a,t,t,r,_,",a,b,s,"
339,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,7,_,_,a,t,t,r,_,",a,n,g,l,e,"
340,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,7,_,_,a,t,t,r,_,",i,m,a,g,"
341,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,7,_,_,a,t,t,r,_,",r,e,a,l,"
342,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,8,_,_,a,t,t,r,_,",a,b,s,"
343,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,8,_,_,a,t,t,r,_,",a,n,g,l,e,"
344,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,8,_,_,a,t,t,r,_,",i,m,a,g,"
345,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,8,_,_,a,t,t,r,_,",r,e,a,l,"
346,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,9,_,_,a,t,t,r,_,",a,b,s,"
347,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,9,_,_,a,t,t,r,_,",a,n,g,l,e,"
348,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,9,_,_,a,t,t,r,_,",i,m,a,g,"
349,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,9,_,_,a,t,t,r,_,",r,e,a,l,"
350,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,_,_,a,t,t,r,_,",a,b,s,"
351,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,_,_,a,t,t,r,_,",a,n,g,l,e,"
352,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,_,_,a,t,t,r,_,",i,m,a,g,"
353,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,3,_,_,a,t,t,r,_,",r,e,a,l,"
354,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,0,_,_,a,t,t,r,_,",a,b,s,"
355,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,0,_,_,a,t,t,r,_,",a,n,g,l,e,"
356,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,0,_,_,a,t,t,r,_,",i,m,a,g,"
357,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,0,_,_,a,t,t,r,_,",r,e,a,l,"
358,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,1,_,_,a,t,t,r,_,",a,b,s,"
359,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,1,_,_,a,t,t,r,_,",a,n,g,l,e,"
360,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,1,_,_,a,t,t,r,_,",i,m,a,g,"
361,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,1,_,_,a,t,t,r,_,",r,e,a,l,"
362,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,2,_,_,a,t,t,r,_,",a,b,s,"
363,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,2,_,_,a,t,t,r,_,",a,n,g,l,e,"
364,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,2,_,_,a,t,t,r,_,",i,m,a,g,"
365,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,2,_,_,a,t,t,r,_,",r,e,a,l,"
366,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,3,_,_,a,t,t,r,_,",a,b,s,"
367,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,3,_,_,a,t,t,r,_,",a,n,g,l,e,"
368,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,3,_,_,a,t,t,r,_,",i,m,a,g,"
369,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,3,_,_,a,t,t,r,_,",r,e,a,l,"
370,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,4,_,_,a,t,t,r,_,",a,b,s,"
371,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,4,_,_,a,t,t,r,_,",a,n,g,l,e,"
372,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,4,_,_,a,t,t,r,_,",i,m,a,g,"
373,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,4,_,_,a,t,t,r,_,",r,e,a,l,"
374,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,5,_,_,a,t,t,r,_,",a,b,s,"
375,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,5,_,_,a,t,t,r,_,",a,n,g,l,e,"
376,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,5,_,_,a,t,t,r,_,",i,m,a,g,"
377,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,5,_,_,a,t,t,r,_,",r,e,a,l,"
378,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,6,_,_,a,t,t,r,_,",a,b,s,"
379,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,6,_,_,a,t,t,r,_,",a,n,g,l,e,"
380,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,6,_,_,a,t,t,r,_,",i,m,a,g,"
381,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,6,_,_,a,t,t,r,_,",r,e,a,l,"
382,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,7,_,_,a,t,t,r,_,",a,b,s,"
383,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,7,_,_,a,t,t,r,_,",a,n,g,l,e,"
384,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,7,_,_,a,t,t,r,_,",i,m,a,g,"
385,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,7,_,_,a,t,t,r,_,",r,e,a,l,"
386,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,8,_,_,a,t,t,r,_,",a,b,s,"
387,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,8,_,_,a,t,t,r,_,",a,n,g,l,e,"
388,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,8,_,_,a,t,t,r,_,",i,m,a,g,"
389,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,8,_,_,a,t,t,r,_,",r,e,a,l,"
390,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,9,_,_,a,t,t,r,_,",a,b,s,"
391,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,9,_,_,a,t,t,r,_,",a,n,g,l,e,"
392,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,9,_,_,a,t,t,r,_,",i,m,a,g,"
393,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,9,_,_,a,t,t,r,_,",r,e,a,l,"
394,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,_,_,a,t,t,r,_,",a,b,s,"
395,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,_,_,a,t,t,r,_,",a,n,g,l,e,"
396,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,_,_,a,t,t,r,_,",i,m,a,g,"
397,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,4,_,_,a,t,t,r,_,",r,e,a,l,"
398,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,0,_,_,a,t,t,r,_,",a,b,s,"
399,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,0,_,_,a,t,t,r,_,",a,n,g,l,e,"
400,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,0,_,_,a,t,t,r,_,",i,m,a,g,"
401,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,0,_,_,a,t,t,r,_,",r,e,a,l,"
402,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,1,_,_,a,t,t,r,_,",a,b,s,"
403,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,1,_,_,a,t,t,r,_,",a,n,g,l,e,"
404,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,1,_,_,a,t,t,r,_,",i,m,a,g,"
405,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,1,_,_,a,t,t,r,_,",r,e,a,l,"
406,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,2,_,_,a,t,t,r,_,",a,b,s,"
407,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,2,_,_,a,t,t,r,_,",a,n,g,l,e,"
408,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,2,_,_,a,t,t,r,_,",i,m,a,g,"
409,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,2,_,_,a,t,t,r,_,",r,e,a,l,"
410,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,3,_,_,a,t,t,r,_,",a,b,s,"
411,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,3,_,_,a,t,t,r,_,",a,n,g,l,e,"
412,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,3,_,_,a,t,t,r,_,",i,m,a,g,"
413,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,3,_,_,a,t,t,r,_,",r,e,a,l,"
414,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,4,_,_,a,t,t,r,_,",a,b,s,"
415,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,4,_,_,a,t,t,r,_,",a,n,g,l,e,"
416,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,4,_,_,a,t,t,r,_,",i,m,a,g,"
417,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,4,_,_,a,t,t,r,_,",r,e,a,l,"
418,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,5,_,_,a,t,t,r,_,",a,b,s,"
419,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,5,_,_,a,t,t,r,_,",a,n,g,l,e,"
420,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,5,_,_,a,t,t,r,_,",i,m,a,g,"
421,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,5,_,_,a,t,t,r,_,",r,e,a,l,"
422,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,6,_,_,a,t,t,r,_,",a,b,s,"
423,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,6,_,_,a,t,t,r,_,",a,n,g,l,e,"
424,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,6,_,_,a,t,t,r,_,",i,m,a,g,"
425,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,6,_,_,a,t,t,r,_,",r,e,a,l,"
426,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,7,_,_,a,t,t,r,_,",a,b,s,"
427,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,7,_,_,a,t,t,r,_,",a,n,g,l,e,"
428,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,7,_,_,a,t,t,r,_,",i,m,a,g,"
429,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,7,_,_,a,t,t,r,_,",r,e,a,l,"
430,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,8,_,_,a,t,t,r,_,",a,b,s,"
431,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,8,_,_,a,t,t,r,_,",a,n,g,l,e,"
432,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,8,_,_,a,t,t,r,_,",i,m,a,g,"
433,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,8,_,_,a,t,t,r,_,",r,e,a,l,"
434,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,9,_,_,a,t,t,r,_,",a,b,s,"
435,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,9,_,_,a,t,t,r,_,",a,n,g,l,e,"
436,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,9,_,_,a,t,t,r,_,",i,m,a,g,"
437,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,9,_,_,a,t,t,r,_,",r,e,a,l,"
438,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,_,_,a,t,t,r,_,",a,b,s,"
439,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,_,_,a,t,t,r,_,",a,n,g,l,e,"
440,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,_,_,a,t,t,r,_,",i,m,a,g,"
441,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,5,_,_,a,t,t,r,_,",r,e,a,l,"
442,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,6,0,_,_,a,t,t,r,_,",a,b,s,"
