id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200,x201,x202,x203,x204,x205,x206,x207,x208,x209,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309,x310,x311,x312,x313,x314,x315,x316,x317,x318,x319,x320,x321,x322,x323,x324,x325,x326,x327,x328,x329,x330,x331,x332,x333,x334,x335,x336,x337,x338,x339,x340,x341,x342,x343,x344,x345,x346,x347,x348,x349,x350,x351,x352,x353,x354,x355,x356,x357,x358,x359,x360,x361,x362,x363,x364,x365,x366,x367,x368,x369,x370,x371,x372,x373,x374,x375,x376,x377,x378,x379,x380,x381,x382,x383,x384,x385,x386,x387,x388,x389,x390,x391,x392,x393,x394,x395,x396,x397,x398,x399,x400,x401,x402,x403,x404,x405,x406,x407,x408,x409,x410,x411,x412,x413,x414,x415,x416,x417,x418,x419,x420,x421,x422,x423,x424,x425,x426,x427,x428,x429,x430,x431,x432,x433,x434,x435,x436,x437,x438,x439,x440,x441,x442,x443,x444,x445,x446,x447,x448,x449,x450,x451,x452,x453,x454,x455,x456,x457,x458,x459,x460,x461,x462,x463,x464,x465,x466,x467,x468,x469,x470,x471,x472,x473,x474,x475,x476,x477,x478,x479,x480,x481,x482,x483,x484,x485,x486,x487,x488,x489,x490,x491,x492,x493,x494,x495,x496,x497,x498,x499,x500,x501,x502,x503,x504,x505,x506,x507,x508,x509,x510,x511,x512,x513,x514,x515,x516,x517,x518,x519,x520,x521,x522,x523,x524,x525,x526,x527,x528,x529,x530,x531,x532,x533,x534,x535,x536,x537,x538,x539,x540,x541,x542,x543,x544,x545,x546,x547,x548,x549,x550,x551,x552,x553,x554,x555,x556,x557,x558,x559,x560,x561,x562,x563,x564,x565,x566,x567,x568,x569,x570,x571,x572,x573,x574,x575,x576,x577,x578,x579,x580,x581,x582,x583,x584,x585,x586,x587,x588,x589,x590,x591,x592,x593,x594,x595,x596,x597,x598,x599,x600,x601,x602,x603,x604,x605,x606,x607,x608,x609,x610,x611,x612,x613,x614,x615,x616,x617,x618,x619,x620,x621,x622,x623,x624,x625,x626,x627,x628,x629,x630,x631,x632,x633,x634,x635,x636,x637,x638,x639,x640,x641,x642,x643,x644,x645,x646,x647,x648,x649,x650,x651,x652,x653,x654,x655,x656,x657,x658,x659,x660,x661,x662,x663,x664,x665,x666,x667,x668,x669,x670,x671,x672,x673,x674,x675,x676,x677,x678,x679,x680,x681,x682,x683,x684,x685,x686,x687,x688,x689,x690,x691,x692,x693,x694,x695,x696,x697,x698,x699,x700,x701,x702,x703,x704,x705,x706,x707,x708,x709,x710,x711,x712,x713,x714,x715,x716,x717,x718,x719,x720,x721,x722,x723,x724,x725,x726,x727,x728,x729,x730,x731,x732,x733,x734,x735,x736,x737,x738,x739,x740,x741,x742,x743,x744,x745,x746,x747,x748,x749,x750,x751,x752,x753
581,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,1,_,_,a,t,t,r,_,",r,e,a,l,"
582,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,2,_,_,a,t,t,r,_,",a,b,s,"
583,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,2,_,_,a,t,t,r,_,",a,n,g,l,e,"
584,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,2,_,_,a,t,t,r,_,",i,m,a,g,"
585,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,2,_,_,a,t,t,r,_,",r,e,a,l,"
586,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,3,_,_,a,t,t,r,_,",a,b,s,"
587,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,3,_,_,a,t,t,r,_,",a,n,g,l,e,"
588,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,3,_,_,a,t,t,r,_,",i,m,a,g,"
589,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,3,_,_,a,t,t,r,_,",r,e,a,l,"
590,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,4,_,_,a,t,t,r,_,",a,b,s,"
591,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,4,_,_,a,t,t,r,_,",a,n,g,l,e,"
592,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,4,_,_,a,t,t,r,_,",i,m,a,g,"
593,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,4,_,_,a,t,t,r,_,",r,e,a,l,"
594,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,5,_,_,a,t,t,r,_,",a,b,s,"
595,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,5,_,_,a,t,t,r,_,",a,n,g,l,e,"
596,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,5,_,_,a,t,t,r,_,",i,m,a,g,"
597,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,5,_,_,a,t,t,r,_,",r,e,a,l,"
598,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,6,_,_,a,t,t,r,_,",a,b,s,"
599,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,6,_,_,a,t,t,r,_,",a,n,g,l,e,"
600,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,6,_,_,a,t,t,r,_,",i,m,a,g,"
601,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,6,_,_,a,t,t,r,_,",r,e,a,l,"
602,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,7,_,_,a,t,t,r,_,",a,b,s,"
603,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,7,_,_,a,t,t,r,_,",a,n,g,l,e,"
604,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,7,_,_,a,t,t,r,_,",i,m,a,g,"
605,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,7,_,_,a,t,t,r,_,",r,e,a,l,"
606,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,8,_,_,a,t,t,r,_,",a,b,s,"
607,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,8,_,_,a,t,t,r,_,",a,n,g,l,e,"
608,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,8,_,_,a,t,t,r,_,",i,m,a,g,"
609,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,8,_,_,a,t,t,r,_,",r,e,a,l,"
610,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,9,_,_,a,t,t,r,_,",a,b,s,"
611,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,9,_,_,a,t,t,r,_,",a,n,g,l,e,"
612,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,9,_,_,a,t,t,r,_,",i,m,a,g,"
613,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,9,_,_,a,t,t,r,_,",r,e,a,l,"
614,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,_,_,a,t,t,r,_,",a,b,s,"
615,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,_,_,a,t,t,r,_,",a,n,g,l,e,"
616,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,_,_,a,t,t,r,_,",i,m,a,g,"
617,m,V,_,_,f,f,t,_,c,o,e,f,f,i,c,i,e,n,t,_,_,c,o,e,f,f,_,9,_,_,a,t,t,r,_,",r,e,a,l,"
618,m,V,_,_,f,i,r,s,t,_,l,o,c,a,t,i,o,n,_,o,f,_,m,a,x,i,m,u,m
619,m,V,_,_,f,i,r,s,t,_,l,o,c,a,t,i,o,n,_,o,f,_,m,i,n,i,m,u,m
620,m,V,_,_,f,r,i,e,d,r,i,c,h,_,c,o,e,f,f,i,c,i,e,n,t,s,_,_,m,_,3,_,_,r,_,3,0,_,_,c,o,e,f,f,_,0
621,m,V,_,_,f,r,i,e,d,r,i,c,h,_,c,o,e,f,f,i,c,i,e,n,t,s,_,_,m,_,3,_,_,r,_,3,0,_,_,c,o,e,f,f,_,1
622,m,V,_,_,f,r,i,e,d,r,i,c,h,_,c,o,e,f,f,i,c,i,e,n,t,s,_,_,m,_,3,_,_,r,_,3,0,_,_,c,o,e,f,f,_,2
623,m,V,_,_,f,r,i,e,d,r,i,c,h,_,c,o,e,f,f,i,c,i,e,n,t,s,_,_,m,_,3,_,_,r,_,3,0,_,_,c,o,e,f,f,_,3
624,m,V,_,_,h,a,s,_,d,u,p,l,i,c,a,t,e
625,m,V,_,_,h,a,s,_,d,u,p,l,i,c,a,t,e,_,m,a,x
626,m,V,_,_,h,a,s,_,d,u,p,l,i,c,a,t,e,_,m,i,n
627,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,1
628,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,2
629,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,3
630,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,4
631,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,6
632,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,7
633,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,8
634,m,V,_,_,i,n,d,e,x,_,m,a,s,s,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,9
635,m,V,_,_,k,u,r,t,o,s,i,s
636,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,0,5
637,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,1
638,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
639,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,2
640,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,2,5
641,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
642,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
643,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,4
644,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,4,5
645,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,5
646,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,5,5
647,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
648,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,6,5
649,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
650,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,7,5
651,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,8
652,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,9
654,m,V,_,_,l,a,r,g,e,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n,_,_,r,_,0,.,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
655,m,V,_,_,l,a,s,t,_,l,o,c,a,t,i,o,n,_,o,f,_,m,a,x,i,m,u,m
656,m,V,_,_,l,a,s,t,_,l,o,c,a,t,i,o,n,_,o,f,_,m,i,n,i,m,u,m
657,m,V,_,_,l,e,n,g,t,h
658,m,V,_,_,l,i,n,e,a,r,_,t,r,e,n,d,_,_,a,t,t,r,_,",i,n,t,e,r,c,e,p,t,"
659,m,V,_,_,l,i,n,e,a,r,_,t,r,e,n,d,_,_,a,t,t,r,_,",p,v,a,l,u,e,"
660,m,V,_,_,l,i,n,e,a,r,_,t,r,e,n,d,_,_,a,t,t,r,_,",r,v,a,l,u,e,"
661,m,V,_,_,l,i,n,e,a,r,_,t,r,e,n,d,_,_,a,t,t,r,_,",s,l,o,p,e,"
662,m,V,_,_,l,i,n,e,a,r,_,t,r,e,n,d,_,_,a,t,t,r,_,",s,t,d,e,r,r,"
663,m,V,_,_,l,o,n,g,e,s,t,_,s,t,r,i,k,e,_,a,b,o,v,e,_,m,e,a,n
664,m,V,_,_,l,o,n,g,e,s,t,_,s,t,r,i,k,e,_,b,e,l,o,w,_,m,e,a,n
665,m,V,_,_,m,a,x,_,l,a,n,g,e,v,i,n,_,f,i,x,e,d,_,p,o,i,n,t,_,_,m,_,3,_,_,r,_,3,0
666,m,V,_,_,m,a,x,i,m,u,m
667,m,V,_,_,m,e,a,n
668,m,V,_,_,m,e,a,n,_,a,b,s,_,c,h,a,n,g,e
669,m,V,_,_,m,e,a,n,_,c,h,a,n,g,e
670,m,V,_,_,m,e,a,n,_,s,e,c,o,n,d,_,d,e,r,i,v,a,t,i,v,e,_,c,e,n,t,r,a,l
671,m,V,_,_,m,e,d,i,a,n
672,m,V,_,_,m,i,n,i,m,u,m
673,m,V,_,_,n,u,m,b,e,r,_,c,r,o,s,s,i,n,g,_,m,_,_,m,_,-,1
674,m,V,_,_,n,u,m,b,e,r,_,c,r,o,s,s,i,n,g,_,m,_,_,m,_,0
675,m,V,_,_,n,u,m,b,e,r,_,c,r,o,s,s,i,n,g,_,m,_,_,m,_,1
676,m,V,_,_,n,u,m,b,e,r,_,c,w,t,_,p,e,a,k,s,_,_,n,_,1
677,m,V,_,_,n,u,m,b,e,r,_,c,w,t,_,p,e,a,k,s,_,_,n,_,5
678,m,V,_,_,n,u,m,b,e,r,_,p,e,a,k,s,_,_,n,_,1
679,m,V,_,_,n,u,m,b,e,r,_,p,e,a,k,s,_,_,n,_,1,0
680,m,V,_,_,n,u,m,b,e,r,_,p,e,a,k,s,_,_,n,_,3
681,m,V,_,_,n,u,m,b,e,r,_,p,e,a,k,s,_,_,n,_,5
682,m,V,_,_,n,u,m,b,e,r,_,p,e,a,k,s,_,_,n,_,5,0
683,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,0
684,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,1
685,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,2
686,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,3
687,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,4
688,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,5
689,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,6
690,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,7
691,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,8
692,m,V,_,_,p,a,r,t,i,a,l,_,a,u,t,o,c,o,r,r,e,l,a,t,i,o,n,_,_,l,a,g,_,9
693,m,V,_,_,p,e,r,c,e,n,t,a,g,e,_,o,f,_,r,e,o,c,c,u,r,r,i,n,g,_,d,a,t,a,p,o,i,n,t,s,_,t,o,_,a,l,l,_,d,a,t,a,p,o,i,n,t,s
694,m,V,_,_,p,e,r,c,e,n,t,a,g,e,_,o,f,_,r,e,o,c,c,u,r,r,i,n,g,_,v,a,l,u,e,s,_,t,o,_,a,l,l,_,v,a,l,u,e,s
695,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,1
696,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,2
697,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,3
698,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,4
699,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,6
700,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,7
701,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,8
702,m,V,_,_,q,u,a,n,t,i,l,e,_,_,q,_,0,.,9
703,m,V,_,_,r,a,n,g,e,_,c,o,u,n,t,_,_,m,a,x,_,0,_,_,m,i,n,_,1,0,0,0,0,0,0,0,0,0,0,0,0,.,0
704,m,V,_,_,r,a,n,g,e,_,c,o,u,n,t,_,_,m,a,x,_,1,0,0,0,0,0,0,0,0,0,0,0,0,.,0,_,_,m,i,n,_,0
705,m,V,_,_,r,a,n,g,e,_,c,o,u,n,t,_,_,m,a,x,_,1,_,_,m,i,n,_,-,1
706,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,0,.,5
707,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,1
708,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,1,.,5
709,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,1,0
710,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,2
711,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,2,.,5
712,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,3
713,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,5
714,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,6
715,m,V,_,_,r,a,t,i,o,_,b,e,y,o,n,d,_,r,_,s,i,g,m,a,_,_,r,_,7
716,m,V,_,_,r,a,t,i,o,_,v,a,l,u,e,_,n,u,m,b,e,r,_,t,o,_,t,i,m,e,_,s,e,r,i,e,s,_,l,e,n,g,t,h
717,m,V,_,_,s,a,m,p,l,e,_,e,n,t,r,o,p,y
718,m,V,_,_,s,k,e,w,n,e,s,s
719,m,V,_,_,s,p,k,t,_,w,e,l,c,h,_,d,e,n,s,i,t,y,_,_,c,o,e,f,f,_,2
720,m,V,_,_,s,p,k,t,_,w,e,l,c,h,_,d,e,n,s,i,t,y,_,_,c,o,e,f,f,_,5
721,m,V,_,_,s,p,k,t,_,w,e,l,c,h,_,d,e,n,s,i,t,y,_,_,c,o,e,f,f,_,8
722,m,V,_,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n
723,m,V,_,_,s,u,m,_,o,f,_,r,e,o,c,c,u,r,r,i,n,g,_,d,a,t,a,_,p,o,i,n,t,s
724,m,V,_,_,s,u,m,_,o,f,_,r,e,o,c,c,u,r,r,i,n,g,_,v,a,l,u,e,s
725,m,V,_,_,s,u,m,_,v,a,l,u,e,s
726,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,0
727,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,0,5
728,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,1
729,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
730,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,2
731,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,2,5
732,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
733,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
734,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,4
735,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,4,5
736,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,5
737,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,5,5
738,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
739,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,6,5
740,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
741,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,7,5
742,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,8
743,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
744,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,9
745,m,V,_,_,s,y,m,m,e,t,r,y,_,l,o,o,k,i,n,g,_,_,r,_,0,.,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
746,m,V,_,_,t,i,m,e,_,r,e,v,e,r,s,a,l,_,a,s,y,m,m,e,t,r,y,_,s,t,a,t,i,s,t,i,c,_,_,l,a,g,_,1
747,m,V,_,_,t,i,m,e,_,r,e,v,e,r,s,a,l,_,a,s,y,m,m,e,t,r,y,_,s,t,a,t,i,s,t,i,c,_,_,l,a,g,_,2
748,m,V,_,_,t,i,m,e,_,r,e,v,e,r,s,a,l,_,a,s,y,m,m,e,t,r,y,_,s,t,a,t,i,s,t,i,c,_,_,l,a,g,_,3
749,m,V,_,_,v,a,l,u,e,_,c,o,u,n,t,_,_,v,a,l,u,e,_,-,1
750,m,V,_,_,v,a,l,u,e,_,c,o,u,n,t,_,_,v,a,l,u,e,_,0
751,m,V,_,_,v,a,l,u,e,_,c,o,u,n,t,_,_,v,a,l,u,e,_,1
752,m,V,_,_,v,a,r,i,a,n,c,e
753,m,V,_,_,v,a,r,i,a,n,c,e,_,l,a,r,g,e,r,_,t,h,a,n,_,s,t,a,n,d,a,r,d,_,d,e,v,i,a,t,i,o,n
